n_agents,replace_fraction,replace_type,seed,pre_replacement_delta,final_delta,post_delta_w0,post_delta_w1,post_delta_w2,post_delta_w3,post_delta_w4,post_delta_w5
4,0.34,competitive,4,0.20659818937017177,0.06212980725141896,0.06890221109916013,0.06636008299908583,0.06564444508601698,0.0643227523568616,0.06330264407783348,0.06212980725141896
4,0.34,competitive,5,0.20551634598019727,0.0646618879829183,0.07328359603849866,0.0710308114116905,0.06487244756735193,0.06877732465793301,0.06416122363147375,0.0646618879829183
4,0.34,competitive,6,0.2073413905660598,0.07109037953511975,0.0747539918305014,0.07233775087092871,0.06915324424445575,0.07165367683234332,0.0705008714928451,0.07109037953511975
4,0.34,competitive,7,0.20861974234354513,0.06628148388635757,0.07421522887831693,0.07210728838709463,0.06746445446148834,0.06941955019215963,0.06723243095746848,0.06628148388635757
4,0.34,competitive,8,0.20593255793183468,0.06866566575244984,0.07119524737751347,0.07059376841561439,0.06941411480862628,0.06761864753190996,0.06704188349531845,0.06866566575244984
4,0.34,competitive,9,0.1994857147219239,0.07074929536522748,0.07139016815489563,0.06946850745143296,0.0711074283628711,0.06988986903456591,0.06738802259932776,0.07074929536522748
4,0.5,naive,0,0.208428892595921,0.19980599876057464,0.21065938532412343,0.21309170654579337,0.20514865523162334,0.20043217599912255,0.19659122870051962,0.19980599876057464
4,0.5,naive,1,0.2124117029954616,0.1995592273011894,0.21529786339460644,0.20570860493218154,0.20904035730705753,0.20204142988991292,0.20801679189403874,0.1995592273011894
4,0.5,naive,2,0.20804946557709553,0.19675622345116442,0.21142049242595767,0.20893795356443134,0.20484638960270296,0.20140641272029502,0.1992794807299467,0.19675622345116442
4,0.5,naive,3,0.20851798408948455,0.20078774001472705,0.2126479854673483,0.20607071998060478,0.20689223647336605,0.20067643165731508,0.19468026571383248,0.20078774001472705
4,0.5,naive,4,0.20659818937017177,0.19710563241645263,0.21062152261801398,0.20667294781432166,0.2034302312234976,0.19979881701573965,0.2000142016623947,0.19710563241645263
4,0.5,naive,5,0.20551634598019727,0.19764883443486456,0.21326904215459458,0.2097620348669953,0.20615364383617585,0.20174120825363373,0.20249525548715663,0.19764883443486456
4,0.5,naive,6,0.2073413905660598,0.19532402767468243,0.21304534259123836,0.2061084252964086,0.20300201521626415,0.20196785959264507,0.20176644077608952,0.19532402767468243
4,0.5,naive,7,0.20861974234354513,0.19600267724567694,0.21125980433568528,0.21117850455763487,0.20840161432876061,0.20934104162227746,0.2034344982165289,0.19600267724567694
4,0.5,naive,8,0.20593255793183468,0.19940526934187694,0.21324340507967696,0.20591369783079663,0.20886567292859443,0.2071379223226055,0.20321185515861293,0.19940526934187694
4,0.5,naive,9,0.1994857147219239,0.1987163901615888,0.20927559356118278,0.20883828698584225,0.20954646639203625,0.20556229378398966,0.20284484299581562,0.1987163901615888
4,0.5,competitive,0,0.208428892595921,0.022866978830986363,0.022730623044444512,0.022033192546157626,0.022316052494461325,0.023158977768377973,0.023931538825353208,0.022866978830986363
4,0.5,competitive,1,0.2124117029954616,0.015837406414322068,0.019010683734834118,0.01838924712900932,0.016550125236494156,0.014257318452325128,0.01485660696637865,0.015837406414322068
4,0.5,competitive,2,0.20804946557709553,0.015376952572321963,0.018871167689021705,0.017155446313210795,0.016034377054936048,0.016471883126942262,0.016223045047041702,0.015376952572321963
4,0.5,competitive,3,0.20851798408948455,0.01240954698389979,0.01652734346726825,0.014365624785449208,0.015201262901518246,0.01393256678539904,0.012448111297134154,0.01240954698389979
4,0.5,competitive,4,0.20659818937017177,0.009987570694677329,0.0192636278052784,0.01782033229625851,0.017896762109945435,0.015115144300807808,0.010777771361291192,0.009987570694677329
4,0.5,competitive,5,0.20551634598019727,0.023531369661317168,0.021935794334678623,0.021349894706916346,0.021842069761631472,0.023350057310850585,0.023652522958336853,0.023531369661317168
4,0.5,competitive,6,0.2073413905660598,0.015253283370071919,0.014601515781244499,0.013630741392466353,0.013612256741351553,0.012598771378491776,0.01639718023577449,0.015253283370071919
4,0.5,competitive,7,0.20861974234354513,0.005161808150137224,0.016614706267798873,0.015607517942752726,0.012818022270791242,0.012870668184463044,0.008743722847641218,0.005161808150137224
4,0.5,competitive,8,0.20593255793183468,0.008935633319864517,0.01729974450433391,0.01508753923396797,0.01584042081218377,0.014504392230411261,0.01165901244195446,0.008935633319864517
4,0.5,competitive,9,0.1994857147219239,0.01601707661985191,0.019786530394498795,0.018601367014595367,0.018649339877078536,0.017540885576060348,0.015297326330283452,0.01601707661985191
4,1.0,naive,0,0.208428892595921,0.21509733568468115,0.22413139584047026,0.22363406933375046,0.224309845709629,0.2243911303098749,0.21669129351771216,0.21509733568468115
4,1.0,naive,1,0.2124117029954616,0.21729060802725106,0.2259105575965346,0.2230074725521617,0.22530415997158573,0.2258423868592965,0.22372052120544433,0.21729060802725106
4,1.0,naive,2,0.20804946557709553,0.2144729083243177,0.2244467445664466,0.22357463070865247,0.2255130459569406,0.22915852193958722,0.2240964395875201,0.2144729083243177
4,1.0,naive,3,0.20851798408948455,0.22090097488248528,0.23136554627877165,0.22129848440714828,0.22412871158667436,0.22839407001464707,0.22264858776990912,0.22090097488248528
4,1.0,naive,4,0.20659818937017177,0.2180797594193207,0.2311403272518152,0.2211389057882743,0.22509257451130485,0.22589149861962862,0.22363635920686323,0.2180797594193207
4,1.0,naive,5,0.20551634598019727,0.21718863564289015,0.227421926513564,0.2226057222063363,0.22280662431476772,0.2295041211062809,0.22006181507654357,0.21718863564289015
4,1.0,naive,6,0.2073413905660598,0.21146236433740614,0.22784473928252455,0.22305451238969154,0.2248771190806176,0.22774895699548942,0.22128506689639127,0.21146236433740614
4,1.0,naive,7,0.20861974234354513,0.213807807336522,0.22707482391986933,0.22480087300064308,0.22564640008013837,0.22771274438723427,0.22081853815748137,0.213807807336522
4,1.0,naive,8,0.20593255793183468,0.21213978055558663,0.22658041477036872,0.22482196320474956,0.22927608421310486,0.2278044040135983,0.22082309583506907,0.21213978055558663
4,1.0,competitive,0,0.208428892595921,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,1,0.2124117029954616,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,naive,9,0.1994857147219239,0.21666916313185167,0.22558676578955605,0.22477231113649096,0.2288703855254085,0.22191319330603604,0.22060721325758398,0.21666916313185167
4,1.0,competitive,2,0.20804946557709553,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,3,0.20851798408948455,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,4,0.20659818937017177,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,5,0.20551634598019727,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,6,0.2073413905660598,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,7,0.20861974234354513,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,8,0.20593255793183468,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
4,1.0,competitive,9,0.1994857147219239,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322,-0.03042342145313322
